type,section,question,answer
intro,,About This Page,"This page answers common questions about the AI-Assisted MCQ Development training module — what it involves, what happens to your data, and how to make the most of the tools after the study ends. If you have a question not covered here, please reach out at tjin@crimson.ua.edu."
faq,Your Data,What information does the module collect?,"The module records your **participant code**, a unique session ID, and basic timing data — how long you spend on each card and the overall session. For knowledge check questions, it captures whether you answered correctly on the first attempt (but not which specific option you chose). Nothing is linked to your name or any other identifying information beyond the code you were assigned."
faq,Your Data,Is my session data stored anywhere other than Google Sheets?,"Your progress is also saved locally in your browser (using localStorage) so you can resume if the page is accidentally closed. This local copy contains the same session data as the sheet — no additional information. It is cleared automatically once you submit your session."
faq,Your Data,Who can see my responses?,"Only the researcher (Tae Jin) has access to the Google Sheet where sessions are stored. Data are used solely for dissertation research purposes and will be reported only in aggregate."
faq,Devices & Getting Started,Can I complete the training on my phone?,"Yes — the training module is fully usable on mobile. Text, videos, and knowledge check questions all work on smaller screens. If you start on mobile and want to switch to desktop later, just use **Save and exit** from the menu; your progress will be waiting when you log back in on any device."
faq,Devices & Getting Started,Is a desktop or laptop recommended at any point?,"For the **hands-on activity** — the part where you actually use the AI-assisted question generation tool — a desktop or laptop will give you a noticeably better experience. The tool involves copying and pasting prompts between the module and an AI platform (ChatGPT, Gemini, or Copilot), which is much smoother on a larger screen with a physical keyboard."
faq,Devices & Getting Started,What is the recommended workflow if I start on mobile?,"Here is the suggested approach:\n-- Complete the video and reading sections on your phone or tablet.\n-- When you reach the hands-on activity, tap **Save and exit** in the training module.\n-- Move to a desktop or laptop and log back in with your participant code — your progress will resume right where you left off.\n-- Open the AI-assisted MCQ tool in a second browser tab on the same desktop.\n-- Work through the hands-on activity, then return to the training module to complete any remaining sections."
faq,After the Study,Can I keep using the MCQ tool after the study is over?,"Absolutely. The AI-assisted MCQ tool is yours to use freely once the study period ends. There are no usage limits, no expiration, and no login required — just open it and go."
faq,After the Study,Can I modify the prompts or adapt the tool for my courses?,"Yes, and you are encouraged to. The prompts built into the tool are starting points, not prescriptions. You can adjust the wording, add context specific to your clinical specialty, change the difficulty level, or rework the structure entirely to fit the types of questions your students need. The tool is designed to be a scaffold, not a script."
faq,After the Study,How much should I use it going forward?,"As much or as little as makes sense for your workflow. Some faculty find it most useful for drafting new items quickly; others use it occasionally to check item quality or generate distractors. There is no expectation of a particular frequency — use it in whatever way genuinely supports your teaching."
