type,slot,youtube_id,quiz_num,question_num,stem,correct,distractor_1,distractor_2,distractor_3,distractor_4,feedback,show_idk
video,1,dQw4w9WgXcQ,,,,,,,,,,
quiz,2,,1,1,"A nurse is caring for a patient with pneumonia. Which assessment finding requires the most immediate intervention?","Oxygen saturation of 88%","Respiratory rate of 22 breaths/min","Temperature of 38.4°C (101.1°F)","Productive cough with yellow sputum",,"An oxygen saturation of 88% indicates hypoxemia and requires immediate intervention to prevent further deterioration. The other findings, while notable, are not immediately life-threatening in this context.",yes
quiz,2,,1,2,"When auscultating breath sounds in a patient with pneumonia, the nurse expects to hear which of the following?","Crackles (rales)","Wheezing","Stridor","Pleural friction rub",,"Crackles (rales) result from fluid in the alveoli and small airways, which is characteristic of pneumonia. Wheezing suggests bronchospasm, stridor indicates upper airway obstruction, and a pleural friction rub suggests pleuritis.",yes
quiz,2,,1,3,"A patient with pneumonia is prescribed supplemental oxygen. Which goal is most appropriate for oxygen therapy?","Maintain SpO2 between 94–98%","Maintain SpO2 at 100% at all times","Administer oxygen only when SpO2 drops below 85%","Titrate oxygen to keep respiratory rate below 20",,"The target SpO2 of 94–98% is the standard evidence-based goal for most patients. Targeting 100% can cause oxygen toxicity, waiting until 85% delays necessary treatment, and respiratory rate alone is not the correct parameter for titrating oxygen.",
video,3,dQw4w9WgXcQ,,,,,,,,,,
quiz,4,,2,1,"A patient is ordered to receive a medication via nasogastric (NG) tube. Before administering, the nurse's priority action is to:","Verify NG tube placement","Flush the tube with 30 mL of water","Crush all medications together","Warm the medication to body temperature",,"Verifying NG tube placement before any administration is the highest priority to prevent aspiration. Flushing is done after verification, medications should be given separately, and warming is not a standard requirement.",yes
quiz,4,,2,2,"Which statement by a student nurse indicates understanding of enteral feeding safety?","I will check residual volume before each feeding","I will keep the head of the bed flat during feedings","I will mix all medications into the feeding formula","I will use tap water to flush the tube",,"Checking residual volume helps assess gastric motility and prevents aspiration. The head of bed should be elevated 30–45°, medications should never be mixed into formula, and sterile or distilled water should be used for immunocompromised patients.",
video,5,dQw4w9WgXcQ,,,,,,,,,,
quiz,6,,3,1,"A nurse is preparing to insert a urinary catheter. Which action best demonstrates proper aseptic technique?","Opening the catheter kit using only the outer edges of the packaging","Placing sterile gloves on before opening any supplies","Cleaning the urethral meatus using a back-and-forth motion","Using the dominant hand to maintain the sterile field throughout",,"The outer edges of sterile packaging are considered non-sterile; only the inside field is sterile. Gloves go on after the field is established. Cleaning should be done front-to-back in a single stroke. The non-dominant hand is used to hold the penis or separate labia, while the dominant hand remains sterile.",yes
quiz,6,,3,2,"A patient develops a urinary tract infection (UTI) 3 days after indwelling catheter insertion. This is best classified as:","Catheter-associated urinary tract infection (CAUTI)","Community-acquired urinary tract infection","Hospital-acquired pneumonia","Surgical site infection",,"A UTI occurring after catheter insertion is specifically classified as a CAUTI, which is a distinct HAI category. It is not community-acquired because it developed in the hospital setting following an invasive procedure.",
video,7,dQw4w9WgXcQ,,,,,,,,,,
quiz,8,,4,1,"The nurse receives a verbal order from the physician for a new medication. The appropriate action is to:","Write down the order and read it back to the physician for confirmation","Administer the medication immediately as ordered","Ask the charge nurse to take the verbal order instead","Request the physician enter the order electronically before administering",,"Read-back verification is the required safety protocol for verbal orders to prevent miscommunication errors. Immediate administration without verification is unsafe. Delegating the order reception does not eliminate the safety concern.",yes
